min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1.2,1.2,1.2,1.2,1.2,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,1.2
57,7.2,23.5,23.5,23.5,18.7,1,8.6,2.1,10.3,5.1,23.5,1.9,2.7,23.5,23.5,23.5,2.7,5,11.6,23.5,7.5,3.8,1.2,13.2,23.5,8.6,2.6,23.5,23.5,7.5,23.5,23.5,23.5,12.9,23.5,8.5,7.5,23.5,3.8,23.5,18.5,10.5,21.6,9,23.5,3.2,23.5,7.2,2.7,23.5,23.5,15.2,23.5,23.5,9.8,1.2,23.5,0,1.2,7.5,23.5,2.1,23.5,23.5,21.7,23.5,4.9,23.5,6.5,10.5,7.3,15.4,3.1,19.1,23.5,13.2,3.2,23.5,23.5,23.5,1.9,23.5,23.5,23.5,2,16.9,1.4,23.5,4.9,19.9,7.3,3.2,2.6,9.1,23.5,23.5,5.1,1.2,11.4,23.5,23.5,17.6,10.3,23.5,21,23.5,15.1,23.5,8.3,3.2,23.5,23.5,23.5,3.9,13.2,21.7,2,23.5,3.2,23.5,23.5,23.5,21.7,23.5,23.5,16.9,23.5,21.6,4.3,13.3,14.9,23.5,23.5,17.1,23.5,15.6,12.9,17.8,23.5,23.5,4.3,23.5,23.5,23.5,23.5,17.6,23.5,23.5,8.3,17,23.5,5,3.2,18.5,17.1,13.3,15.6,23.5,23.5,11.6,18.5,23.5,23.5,18.6,10.8,23.5,23.5,21.7,2.6,6.5,8.5,23.5,22.6,23.5,12.5,3.1,17.5,12.6,23.5,10.8,15.1,23.5,13.7,9,1.4,16.1,20.4,23.5,17.5,14.9,23.5,9.8,23.5,3.3,23.5,2.6,23.5,23.5,1,23.5
58,7.2,7.2,7.2,7.2,7.2,1,7.2,2.1,7.2,5.1,7.2,1.9,2.7,7.2,7.2,7.2,2.7,5,7.2,7.2,7.2,3.8,1.2,7.2,7.2,7.2,2.6,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.8,7.2,7.2,7.2,7.2,7.2,7.2,3.2,7.2,7.2,2.7,7.2,7.2,7.2,7.2,7.2,7.2,1.2,7.2,7.2,0,7.2,7.2,2.1,7.2,7.2,7.2,7.2,4.9,7.2,6.5,7.2,7.2,7.2,3.1,7.2,7.2,7.2,3.2,7.2,7.2,7.2,1.9,7.2,7.2,7.2,2,7.2,1.4,7.2,4.9,7.2,7.2,3.2,2.6,7.2,7.2,7.2,5.1,1.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.2,7.2,7.2,7.2,3.9,7.2,7.2,2,7.2,3.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,4.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,4.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5,3.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,2.6,6.5,7.2,7.2,7.2,7.2,7.2,3.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,1.4,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.3,7.2,2.6,7.2,7.2,1,7.2
59,1.2,1.2,1.2,1.2,1.2,1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1,1.2
60,7.2,7.5,7.5,7.5,7.5,1,7.5,2.1,7.5,5.1,7.5,1.9,2.7,7.5,7.5,7.5,2.7,5,7.5,7.5,7.5,3.8,1.2,7.5,7.5,7.5,2.6,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.8,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.2,2.7,7.5,7.5,7.5,7.5,7.5,7.5,1.2,7.5,7.2,1.2,7.5,0,2.1,7.5,7.5,7.5,7.5,4.9,7.5,6.5,7.5,7.3,7.5,3.1,7.5,7.5,7.5,3.2,7.5,7.5,7.5,1.9,7.5,7.5,7.5,2,7.5,1.4,7.5,4.9,7.5,7.3,3.2,2.6,7.5,7.5,7.5,5.1,1.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.2,7.5,7.5,7.5,3.9,7.5,7.5,2,7.5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4.3,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,3.2,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.6,6.5,7.5,7.5,7.5,7.5,7.5,3.1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,1.4,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.3,7.5,2.6,7.5,7.5,1,7.5
61,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,46.4,41.9,36.5,2.7,5,11.6,46.4,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,46.4,7.5,35.8,46.4,46.4,12.9,46.4,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,46.4,3.2,42.9,7.2,2.7,33.7,29.6,15.2,46.4,46.4,9.8,1.2,23.5,7.2,1.2,7.5,46.4,0,38.8,23.5,21.7,29.8,4.9,46.4,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,46.4,46.4,46.4,1.9,46.4,45.4,25.2,2,16.9,1.4,46.4,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,46.4,8.3,3.2,46.4,38.7,46.4,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,46.4,21.7,46.4,35.8,16.9,23.5,21.6,4.3,13.3,14.9,46.4,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,46.4,46.4,46.4,46.4,17.6,30.3,46.4,8.3,17,46.4,5,3.2,18.5,17.1,13.3,15.6,40.6,46.4,11.6,18.5,26.1,23.8,18.6,10.8,46.4,31.8,21.7,2.6,6.5,8.5,26.2,22.6,46.4,12.5,3.1,17.5,12.6,29.9,10.8,15.1,46.4,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
62,2.1,2.1,2.1,2.1,2.1,1,2.1,2.1,2.1,2.1,2.1,1.9,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,1.2,2.1,2.1,2.1,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.9,2.1,2.1,2.1,2,2.1,1.4,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1.4,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1,2.1
63,7.2,38.8,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,38.8,38.8,36.5,2.7,5,11.6,38.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,38.8,7.5,35.8,38.8,38.8,12.9,38.8,8.5,7.5,38.8,3.8,28.7,18.5,10.5,21.6,9,38.8,3.2,38.8,7.2,2.7,33.7,29.6,15.2,38.8,38.8,9.8,1.2,23.5,7.2,1.2,7.5,38.8,2.1,38.8,0,21.7,29.8,4.9,38.8,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,38.8,38.8,38.8,1.9,38.8,38.8,25.2,2,16.9,1.4,38.8,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,38.8,21,32.6,15.1,38.8,8.3,3.2,38.8,38.7,38.8,3.9,13.2,21.7,2,26.2,3.2,38.8,32.2,38.8,21.7,38.8,35.8,16.9,23.5,21.6,4.3,13.3,14.9,38.8,30.3,17.1,38.8,15.6,12.9,17.8,27.1,38.8,4.3,38.8,38.8,38.8,38.8,17.6,30.3,38.8,8.3,17,38.8,5,3.2,18.5,17.1,13.3,15.6,38.8,38.8,11.6,18.5,26.1,23.8,18.6,10.8,38.8,31.8,21.7,2.6,6.5,8.5,26.2,22.6,38.8,12.5,3.1,17.5,12.6,29.9,10.8,15.1,38.8,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,38.8,3.3,31.5,2.6,33.9,25.8,1,24.5
64,7.2,23.5,23.5,23.5,18.7,1,8.6,2.1,10.3,5.1,23.5,1.9,2.7,23.5,23.5,23.5,2.7,5,11.6,23.5,7.5,3.8,1.2,13.2,23.5,8.6,2.6,23.5,23.5,7.5,23.5,23.5,23.5,12.9,23.5,8.5,7.5,23.5,3.8,23.5,18.5,10.5,21.6,9,23.5,3.2,23.5,7.2,2.7,23.5,23.5,15.2,23.5,23.5,9.8,1.2,23.5,7.2,1.2,7.5,23.5,2.1,23.5,23.5,0,23.5,4.9,23.5,6.5,10.5,7.3,15.4,3.1,19.1,23.5,13.2,3.2,23.5,23.5,23.5,1.9,23.5,23.5,23.5,2,16.9,1.4,23.5,4.9,19.9,7.3,3.2,2.6,9.1,23.5,23.5,5.1,1.2,11.4,23.5,23.5,17.6,10.3,23.5,21,23.5,15.1,23.5,8.3,3.2,23.5,23.5,23.5,3.9,13.2,21.7,2,23.5,3.2,23.5,23.5,23.5,21.7,23.5,23.5,16.9,23.5,21.6,4.3,13.3,14.9,23.5,23.5,17.1,23.5,15.6,12.9,17.8,23.5,23.5,4.3,23.5,23.5,23.5,23.5,17.6,23.5,23.5,8.3,17,23.5,5,3.2,18.5,17.1,13.3,15.6,23.5,23.5,11.6,18.5,23.5,23.5,18.6,10.8,23.5,23.5,21.7,2.6,6.5,8.5,23.5,22.6,23.5,12.5,3.1,17.5,12.6,23.5,10.8,15.1,23.5,13.7,9,1.4,16.1,20.4,23.5,17.5,14.9,23.5,9.8,23.5,3.3,23.5,2.6,23.5,23.5,1,23.5
65,7.2,21.7,21.7,21.7,18.7,1,8.6,2.1,10.3,5.1,21.7,1.9,2.7,21.7,21.7,21.7,2.7,5,11.6,21.7,7.5,3.8,1.2,13.2,21.7,8.6,2.6,21.7,21.7,7.5,21.7,21.7,21.7,12.9,21.7,8.5,7.5,21.7,3.8,21.7,18.5,10.5,21.6,9,21.7,3.2,21.7,7.2,2.7,21.7,21.7,15.2,21.7,21.7,9.8,1.2,21.7,7.2,1.2,7.5,21.7,2.1,21.7,21.7,21.7,0,4.9,21.7,6.5,10.5,7.3,15.4,3.1,19.1,21.7,13.2,3.2,21.7,21.7,21.7,1.9,21.7,21.7,21.7,2,16.9,1.4,21.7,4.9,19.9,7.3,3.2,2.6,9.1,21.7,21.7,5.1,1.2,11.4,21.7,21.7,17.6,10.3,21.7,21,21.7,15.1,21.7,8.3,3.2,21.7,21.7,21.7,3.9,13.2,21.7,2,21.7,3.2,21.7,21.7,21.7,21.7,21.7,21.7,16.9,21.7,21.6,4.3,13.3,14.9,21.7,21.7,17.1,21.7,15.6,12.9,17.8,21.7,21.7,4.3,21.7,21.7,21.7,21.7,17.6,21.7,21.7,8.3,17,21.7,5,3.2,18.5,17.1,13.3,15.6,21.7,21.7,11.6,18.5,21.7,21.7,18.6,10.8,21.7,21.7,21.7,2.6,6.5,8.5,21.7,21.7,21.7,12.5,3.1,17.5,12.6,21.7,10.8,15.1,21.7,13.7,9,1.4,16.1,20.4,21.7,17.5,14.9,21.7,9.8,21.7,3.3,21.7,2.6,21.7,21.7,1,21.7
66,7.2,29.8,29.8,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,29.8,29.8,29.8,2.7,5,11.6,29.8,7.5,3.8,1.2,13.2,29.8,8.6,2.6,29.6,29.8,7.5,29.8,29.8,29.8,12.9,29.8,8.5,7.5,29.8,3.8,28.7,18.5,10.5,21.6,9,29.8,3.2,29.8,7.2,2.7,29.8,29.6,15.2,29.8,29.8,9.8,1.2,23.5,7.2,1.2,7.5,29.8,2.1,29.8,23.5,21.7,29.8,0,29.8,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,29.8,29.8,29.8,1.9,29.8,29.8,25.2,2,16.9,1.4,29.8,4.9,19.9,7.3,3.2,2.6,9.1,25.4,29.8,5.1,1.2,11.4,23.8,29.8,17.6,10.3,29.8,21,29.8,15.1,29.8,8.3,3.2,29.8,29.8,29.8,3.9,13.2,21.7,2,26.2,3.2,29.8,29.8,29.8,21.7,29.8,29.8,16.9,23.5,21.6,4.3,13.3,14.9,29.8,29.8,17.1,29.8,15.6,12.9,17.8,27.1,29.8,4.3,29.8,29.8,29.8,29.8,17.6,29.8,29.8,8.3,17,29.8,5,3.2,18.5,17.1,13.3,15.6,29.8,29.8,11.6,18.5,26.1,23.8,18.6,10.8,29.8,29.8,21.7,2.6,6.5,8.5,26.2,22.6,29.8,12.5,3.1,17.5,12.6,29.8,10.8,15.1,29.8,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,29.8,3.3,29.8,2.6,29.8,25.8,1,24.5
67,4.9,4.9,4.9,4.9,4.9,1,4.9,2.1,4.9,4.9,4.9,1.9,2.7,4.9,4.9,4.9,2.7,4.9,4.9,4.9,4.9,3.8,1.2,4.9,4.9,4.9,2.6,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.8,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,2.7,4.9,4.9,4.9,4.9,4.9,4.9,1.2,4.9,4.9,1.2,4.9,4.9,2.1,4.9,4.9,4.9,4.9,4.9,0,4.9,4.9,4.9,4.9,3.1,4.9,4.9,4.9,3.2,4.9,4.9,4.9,1.9,4.9,4.9,4.9,2,4.9,1.4,4.9,4.9,4.9,4.9,3.2,2.6,4.9,4.9,4.9,4.9,1.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,4.9,3.9,4.9,4.9,2,4.9,3.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,2.6,4.9,4.9,4.9,4.9,4.9,4.9,3.1,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,1.4,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,3.3,4.9,2.6,4.9,4.9,1,4.9
68,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,68.4,58.4,12.9,62,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,89.8,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,93.4,0,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,64.5,45.4,25.2,2,16.9,1.4,68.1,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,68.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,71.4,49.2,70.9,17.6,30.3,80.8,8.3,17,80.5,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,89.1,31.8,21.7,2.6,6.5,8.5,26.2,22.6,75.2,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
69,6.5,6.5,6.5,6.5,6.5,1,6.5,2.1,6.5,5.1,6.5,1.9,2.7,6.5,6.5,6.5,2.7,5,6.5,6.5,6.5,3.8,1.2,6.5,6.5,6.5,2.6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,3.8,6.5,6.5,6.5,6.5,6.5,6.5,3.2,6.5,6.5,2.7,6.5,6.5,6.5,6.5,6.5,6.5,1.2,6.5,6.5,1.2,6.5,6.5,2.1,6.5,6.5,6.5,6.5,4.9,6.5,6.5,0,6.5,6.5,3.1,6.5,6.5,6.5,3.2,6.5,6.5,6.5,1.9,6.5,6.5,6.5,2,6.5,1.4,6.5,4.9,6.5,6.5,3.2,2.6,6.5,6.5,6.5,5.1,1.2,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,3.2,6.5,6.5,6.5,3.9,6.5,6.5,2,6.5,3.2,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,4.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,4.3,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,5,3.2,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,2.6,6.5,6.5,6.5,6.5,6.5,6.5,3.1,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,1.4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,3.3,6.5,2.6,6.5,6.5,1,6.5
70,7.2,10.5,10.5,10.5,10.5,1,8.6,2.1,10.3,5.1,10.5,1.9,2.7,10.5,10.5,10.5,2.7,5,10.5,10.5,7.5,3.8,1.2,10.5,10.5,8.6,2.6,10.5,10.5,7.5,10.5,10.5,10.5,10.5,10.5,8.5,7.5,10.5,3.8,10.5,10.5,10.5,10.5,9,10.5,3.2,10.5,7.2,2.7,10.5,10.5,10.5,10.5,10.5,9.8,1.2,10.5,7.2,1.2,7.5,10.5,2.1,10.5,10.5,10.5,10.5,4.9,10.5,6.5,10.5,0,10.5,3.1,10.5,10.5,10.5,3.2,10.5,10.5,10.5,1.9,10.5,10.5,10.5,2,10.5,1.4,10.5,4.9,10.5,7.3,3.2,2.6,9.1,10.5,10.5,5.1,1.2,10.5,10.5,10.5,10.5,10.3,10.5,10.5,10.5,10.5,10.5,8.3,3.2,10.5,10.5,10.5,3.9,10.5,10.5,2,10.5,3.2,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,4.3,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,4.3,10.5,10.5,10.5,10.5,10.5,10.5,10.5,8.3,10.5,10.5,5,3.2,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,2.6,6.5,8.5,10.5,10.5,10.5,10.5,3.1,10.5,10.5,10.5,10.5,10.5,10.5,10.5,9,1.4,10.5,10.5,10.5,10.5,10.5,10.5,9.8,10.5,3.3,10.5,2.6,10.5,10.5,1,10.5
71,7.2,7.3,7.3,7.3,7.3,1,7.3,2.1,7.3,5.1,7.3,1.9,2.7,7.3,7.3,7.3,2.7,5,7.3,7.3,7.3,3.8,1.2,7.3,7.3,7.3,2.6,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.8,7.3,7.3,7.3,7.3,7.3,7.3,3.2,7.3,7.2,2.7,7.3,7.3,7.3,7.3,7.3,7.3,1.2,7.3,7.2,1.2,7.3,7.3,2.1,7.3,7.3,7.3,7.3,4.9,7.3,6.5,7.3,7.3,0,3.1,7.3,7.3,7.3,3.2,7.3,7.3,7.3,1.9,7.3,7.3,7.3,2,7.3,1.4,7.3,4.9,7.3,7.3,3.2,2.6,7.3,7.3,7.3,5.1,1.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.2,7.3,7.3,7.3,3.9,7.3,7.3,2,7.3,3.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,4.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,4.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,5,3.2,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,2.6,6.5,7.3,7.3,7.3,7.3,7.3,3.1,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,1.4,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.3,7.3,2.6,7.3,7.3,1,7.3
